session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_01155,STU_1254,3600,0,0,0,0,0,0,13416,1.65,0,0,0,0,0,0
SES_01156,STU_8214,3600,0,0,0,0,0,0,5234,2.73,1,0,0,0,0,0
SES_01157,STU_5831,3600,3,3,3,0,6968,11593,44313,10.38,7,10,4,0,0,1
SES_01158,STU_4398,3600,25,30,1,3,1928,5565,102754,8.69,11,0,2,0,2,1
SES_01159,STU_7582,3600,17,18,10,1,3127,5315,41617,9.8,9,2,2,0,0,1
SES_01160,STU_9696,3600,2,1,1,1,529,1376,10628,0.82,0,0,0,0,0,0
SES_01161,STU_8500,3600,0,0,0,0,0,0,2028,2.15,0,0,0,0,0,0
SES_01162,STU_1121,3600,0,0,0,0,0,0,4971,2.52,1,0,0,0,0,0
SES_01163,STU_4101,3600,0,0,0,0,0,0,2900,1.06,0,0,0,0,0,0
SES_01164,STU_8047,3600,0,0,0,0,0,0,1468,3.21,0,0,0,0,0,0
SES_01165,STU_4521,3600,0,1,0,0,221,1066,2624,2.05,0,0,0,0,0,0
SES_01166,STU_5714,3600,11,11,0,0,1975,2870,64733,12.06,4,1,0,0,0,1
SES_01167,STU_8221,3600,4,3,3,0,6551,14302,49061,15.3,6,1,1,1,0,1
SES_01168,STU_2598,3600,2,3,0,1,678,1262,2075,3.37,0,0,0,0,0,0
SES_01169,STU_4496,3600,0,0,0,0,565,918,109842,10.03,0,0,0,0,5,1
SES_01170,STU_4081,3600,0,0,0,0,0,0,2980,1.04,0,0,0,0,0,0
SES_01171,STU_7039,3600,0,0,0,0,0,0,5747,2.97,0,0,0,0,0,0
SES_01172,STU_7692,3600,0,1,0,0,344,973,7609,1.56,0,0,0,0,0,0
SES_01173,STU_8769,3600,0,0,0,0,0,0,7620,0.66,1,0,0,0,0,0
SES_01174,STU_1159,3600,0,0,0,0,0,0,11101,2.09,0,0,0,0,0,0
SES_01175,STU_7507,3600,1,2,2,0,7603,11969,16553,14.18,1,5,4,0,3,1
SES_01176,STU_1914,3600,0,0,0,0,0,0,8015,1.51,1,0,0,0,0,0
SES_01177,STU_4645,3600,0,1,0,0,130,358,10580,3.41,0,0,0,0,0,0
SES_01178,STU_2526,3600,0,0,0,0,0,0,4879,1.9,0,0,0,0,0,0
SES_01179,STU_9226,3600,2,1,1,1,743,980,9253,2.04,1,0,0,0,0,0
SES_01180,STU_6373,3600,0,1,0,0,66,136,9270,2.67,0,0,0,0,0,0
SES_01181,STU_4925,3600,0,1,0,0,233,545,11322,1.25,1,0,0,0,0,0
SES_01182,STU_8955,3600,0,1,0,0,463,893,3052,3.45,0,0,0,0,0,0
SES_01183,STU_2338,3600,0,1,0,0,48,134,6668,1.05,0,0,0,0,0,0
SES_01184,STU_1786,3600,2,3,0,1,1634,1656,4427,1.4,1,0,0,0,0,0
SES_01185,STU_1269,3600,2,2,0,1,1898,2601,14763,1.84,0,0,0,0,0,0
SES_01186,STU_9362,3600,0,0,0,0,425,601,55777,22.8,11,0,0,0,0,1
SES_01187,STU_1718,3600,0,0,0,0,0,0,3908,2.93,0,0,0,0,0,0
SES_01188,STU_9872,3600,4,7,6,0,3655,5520,100135,20.73,7,0,1,0,12,1
SES_01189,STU_3665,3600,0,0,0,0,0,0,4093,3.13,1,0,0,0,0,0
SES_01190,STU_4473,3600,2,2,5,0,3855,5394,27766,22.42,5,7,10,0,0,1
SES_01191,STU_2885,3600,0,1,0,0,137,652,7883,0.44,1,0,0,0,0,0
SES_01192,STU_7043,3600,0,1,0,0,385,1131,9811,2.88,1,0,0,0,0,0
SES_01193,STU_7981,3600,0,0,0,0,0,0,9157,0.59,1,0,0,0,0,0
SES_01194,STU_4637,3600,0,1,0,0,499,1167,9737,3.04,1,0,0,0,0,0
SES_01195,STU_2918,3600,1,3,0,1,609,776,5332,0.82,1,0,0,0,0,0
SES_01196,STU_4797,3600,0,1,0,0,203,638,5628,1.36,0,0,0,0,0,0
SES_01197,STU_1272,3600,1,1,0,0,745,2288,57927,5.66,1,0,0,0,10,1
SES_01198,STU_1225,3600,0,1,0,0,414,938,5308,0.72,1,0,0,0,0,0
SES_01199,STU_1750,3600,0,2,0,1,31272,36634,84743,20.51,0,0,0,0,0,1
SES_01200,STU_6645,3600,0,0,0,0,0,0,3848,1.04,0,0,0,0,0,0
SES_01201,STU_6073,3600,0,1,0,0,346,496,7663,2.0,0,0,0,0,0,0
SES_01202,STU_4898,3600,1,2,0,1,1402,2018,3179,0.89,0,0,0,0,0,0
SES_01203,STU_9072,3600,12,14,5,5,8617,19223,43318,16.96,13,3,3,0,0,1
SES_01204,STU_3522,3600,0,1,0,0,430,1064,14246,1.5,0,0,0,0,0,0
SES_01205,STU_1704,3600,0,1,0,0,460,1096,5287,2.23,0,0,0,0,0,0
SES_01206,STU_1968,3600,0,1,0,0,302,1166,6530,2.67,0,0,0,0,0,0
SES_01207,STU_9841,3600,3,4,1,3,23928,39083,18518,22.47,4,0,0,0,2,1
SES_01208,STU_9042,3600,0,0,0,0,0,0,6770,3.08,0,0,0,0,0,0
SES_01209,STU_1775,3600,0,0,0,0,0,0,6486,3.1,1,0,0,0,0,0
SES_01210,STU_7127,3600,2,4,1,3,25895,37221,147536,14.32,6,0,0,0,0,1
SES_01211,STU_3111,3600,5,7,2,0,2984,7769,95069,13.86,6,2,0,0,10,1
SES_01212,STU_1452,3600,0,1,0,0,130,351,6028,3.22,0,0,0,0,0,0
SES_01213,STU_1876,3600,3,4,4,0,3980,8525,135588,18.64,5,2,0,1,14,1
SES_01214,STU_7893,3600,2,3,0,1,1032,1401,1725,3.4,0,0,0,0,0,0
SES_01215,STU_1814,3600,7,8,3,0,1283,2884,46718,10.68,2,0,1,0,0,1
SES_01216,STU_4428,3600,12,16,12,4,8001,17640,145793,5.49,15,1,1,0,2,1
SES_01217,STU_5561,3600,0,0,0,0,0,0,1279,1.53,0,0,0,0,0,0
SES_01218,STU_9287,3600,0,0,0,0,0,0,1302,2.3,1,0,0,0,0,0
SES_01219,STU_7629,3600,3,4,2,1,10463,15386,100787,23.85,4,2,1,0,0,1
SES_01220,STU_3752,3600,3,3,1,3,17905,35257,123870,10.39,9,0,0,0,0,1
SES_01221,STU_4081,3600,10,11,8,4,2968,4586,85401,23.81,9,0,1,0,0,1
SES_01222,STU_6491,3600,0,0,0,0,0,0,9039,2.34,1,0,0,0,0,0
SES_01223,STU_1680,3600,0,1,0,0,297,397,3073,2.32,0,0,0,0,0,0
SES_01224,STU_6893,3600,0,0,0,0,0,0,2379,1.26,0,0,0,0,0,0
SES_01225,STU_4067,3600,0,0,0,0,0,0,4790,1.54,0,0,0,0,0,0
SES_01226,STU_4727,3600,1,5,0,1,19669,26027,134639,14.92,2,0,0,0,0,1
SES_01227,STU_5733,3600,0,0,0,0,0,0,6306,2.64,0,0,0,0,0,0
SES_01228,STU_7137,3600,0,0,0,0,158,902,139512,20.73,16,0,0,0,1,1
SES_01229,STU_9652,3600,0,1,0,0,299,1258,9814,0.53,0,0,0,0,0,0
SES_01230,STU_1275,3600,1,3,1,1,7658,15262,123182,17.31,3,6,4,0,6,1
SES_01231,STU_1312,3600,0,0,0,0,0,0,14007,1.89,0,0,0,0,0,0
SES_01232,STU_4878,3600,0,1,0,0,496,1163,8864,2.71,0,0,0,0,0,0
SES_01233,STU_4989,3600,0,1,0,0,111,1015,12406,1.71,1,0,0,0,0,0
SES_01234,STU_1362,3600,0,1,0,0,374,754,12968,0.69,1,0,0,0,0,0
SES_01235,STU_5118,3600,0,0,0,0,0,0,2595,3.02,0,0,0,0,0,0
SES_01236,STU_2981,3600,0,0,0,0,0,0,1382,3.48,0,0,0,0,0,0
SES_01237,STU_1788,3600,0,1,0,0,346,826,7848,2.29,0,0,0,0,0,0
SES_01238,STU_2635,3600,0,0,0,0,0,0,12088,2.54,1,0,0,0,0,0
SES_01239,STU_4895,3600,0,1,0,0,406,1364,8943,1.88,1,0,0,0,0,0
SES_01240,STU_4806,3600,3,3,3,1,7296,10000,15059,5.41,5,7,3,0,0,1
SES_01241,STU_1339,3600,0,4,0,1,16319,28031,126886,12.21,2,0,0,1,0,1
SES_01242,STU_2130,3600,0,0,0,0,0,0,13077,3.44,1,0,0,0,0,0
SES_01243,STU_6193,3600,2,3,0,1,721,1545,10664,0.67,0,0,0,0,0,0
SES_01244,STU_2628,3600,6,7,4,2,4271,7895,146495,24.41,9,2,0,0,10,1
SES_01245,STU_8848,3600,0,1,2,0,43,1436,95005,10.25,0,9,10,0,0,1
SES_01246,STU_4903,3600,0,0,0,0,0,0,14617,0.43,0,0,0,0,0,0
SES_01247,STU_7076,3600,0,1,0,0,163,276,8242,2.04,0,0,0,0,0,0
SES_01248,STU_9634,3600,1,3,0,1,32607,42721,42148,8.63,0,0,0,0,0,1
SES_01249,STU_6620,3600,0,1,0,0,17,862,11956,1.1,0,0,0,0,0,0
SES_01250,STU_8765,3600,2,0,0,0,266,661,114630,24.57,2,0,0,0,4,1
SES_01251,STU_4919,3600,8,9,0,0,1298,2590,140365,5.67,4,0,0,0,0,1
SES_01252,STU_8133,3600,0,0,0,0,0,0,14615,1.83,1,0,0,0,0,0
SES_01253,STU_9413,3600,0,1,0,0,150,360,10657,1.09,1,0,0,0,0,0
SES_01254,STU_7347,3600,0,1,0,0,93,872,4549,3.44,0,0,0,0,0,0
SES_01255,STU_5464,3600,0,1,0,0,439,1432,6916,1.38,0,0,0,0,0,0
SES_01256,STU_8792,3600,0,0,0,0,0,0,12368,2.6,1,0,0,0,0,0
SES_01257,STU_3569,3600,1,1,0,0,116,1379,92148,21.4,2,0,0,1,7,1
SES_01258,STU_7476,3600,0,0,0,0,0,0,14617,0.57,0,0,0,0,0,0
SES_01259,STU_8016,3600,1,2,1,0,7512,13925,136476,21.41,6,1,2,0,0,1
SES_01260,STU_5427,3600,0,1,0,0,255,912,4690,1.81,0,0,0,0,0,0
SES_01261,STU_4011,3600,0,1,0,0,438,593,11823,2.56,0,0,0,0,0,0
SES_01262,STU_6282,3600,0,0,0,0,0,0,14444,3.1,1,0,0,0,0,0
SES_01263,STU_2440,3600,2,2,8,1,2514,4148,10557,15.2,7,3,5,0,2,1
SES_01264,STU_1507,3600,0,0,0,0,0,0,1148,0.38,0,0,0,0,0,0
SES_01265,STU_8733,3600,0,1,4,0,414,1644,58430,22.96,2,3,6,0,0,1
SES_01266,STU_3288,3600,2,3,0,1,1240,1977,4387,1.95,0,0,0,0,0,0
SES_01267,STU_5165,3600,6,8,1,0,2814,4466,135266,24.75,1,1,1,0,0,1
SES_01268,STU_1485,3600,2,2,1,1,5310,10749,103575,13.06,4,4,3,0,3,1
SES_01269,STU_5886,3600,0,1,0,0,122,336,4073,0.33,1,0,0,0,0,0
SES_01270,STU_9752,3600,0,1,0,0,416,582,1165,1.38,1,0,0,0,0,0
SES_01271,STU_9255,3600,0,0,0,0,0,0,12366,3.24,0,0,0,0,0,0
SES_01272,STU_3285,3600,0,3,0,1,15256,20416,10023,16.67,1,0,0,0,0,1
SES_01273,STU_9122,3600,4,5,2,3,24843,43446,96048,10.41,10,0,0,0,0,1
SES_01274,STU_4607,3600,0,1,2,0,695,1975,106899,5.34,2,9,3,0,0,1
SES_01275,STU_8228,3600,0,1,0,0,18,92,10061,2.61,1,0,0,0,0,0
SES_01276,STU_4202,3600,1,4,0,0,22798,30795,45044,14.06,2,0,0,1,2,1
SES_01277,STU_2903,3600,0,0,0,0,0,0,5703,1.88,1,0,0,0,0,0
SES_01278,STU_1780,3600,3,1,3,1,8297,15891,26602,13.39,5,6,2,0,8,1
SES_01279,STU_4309,3600,0,0,0,0,341,382,145047,11.96,10,0,0,0,1,1
SES_01280,STU_3513,3600,0,1,0,0,191,882,2994,0.59,0,0,0,0,0,0
SES_01281,STU_3792,3600,2,1,0,1,903,1228,14018,2.88,0,0,0,0,0,0
SES_01282,STU_8834,3600,0,1,0,0,486,1253,4728,2.61,0,0,0,0,0,0
SES_01283,STU_8478,3600,5,7,2,3,11164,27169,16935,16.55,3,0,0,0,0,1
SES_01284,STU_9918,3600,0,0,0,0,0,0,2016,2.64,0,0,0,0,0,0
SES_01285,STU_6119,3600,0,1,0,0,26,741,10643,2.64,0,0,0,0,0,0
SES_01286,STU_2799,3600,4,4,2,3,24976,44045,141045,22.71,7,0,0,0,0,1
SES_01287,STU_4170,3600,0,0,0,0,0,0,6441,2.9,1,0,0,0,0,0
SES_01288,STU_5371,3600,2,2,3,1,11859,17015,66115,24.79,3,2,2,0,2,1
SES_01289,STU_5586,3600,15,19,6,5,4183,16423,21801,12.08,16,1,1,0,2,1
SES_01290,STU_7945,3600,0,1,0,0,245,1150,2180,2.43,1,0,0,0,0,0
SES_01291,STU_6890,3600,3,4,0,1,17748,32233,68898,15.74,5,0,0,0,0,1
SES_01292,STU_7150,3600,0,1,0,0,469,1187,7007,0.91,1,0,0,0,0,0
SES_01293,STU_3775,3600,0,0,0,0,0,0,13809,1.2,0,0,0,0,0,0
SES_01294,STU_5059,3600,1,1,2,3,12986,26950,56838,12.39,5,0,0,0,0,1
SES_01295,STU_4747,3600,0,1,0,0,406,898,12195,1.98,0,0,0,0,0,0
SES_01296,STU_1105,3600,2,1,0,1,647,933,10090,0.96,1,0,0,0,0,0
SES_01297,STU_7207,3600,1,3,0,1,757,1515,6685,1.91,0,0,0,0,0,0
SES_01298,STU_1111,3600,1,3,1,1,1677,2151,8527,1.27,1,0,0,0,0,0
SES_01299,STU_5783,3600,0,0,0,0,0,0,10785,3.05,0,0,0,0,0,0
SES_01300,STU_5207,3600,0,0,0,0,0,0,8727,2.34,1,0,0,0,0,0
SES_01301,STU_1878,3600,2,3,1,0,10445,16454,129077,19.21,6,2,2,0,0,1
SES_01302,STU_2817,3600,0,0,0,0,0,0,14563,2.67,1,0,0,0,0,0
SES_01303,STU_8845,3600,0,0,0,0,0,0,11264,0.72,1,0,0,0,0,0
SES_01304,STU_3198,3600,2,1,1,1,4472,7742,110586,11.8,5,6,5,0,7,1
SES_01305,STU_7189,3600,0,0,0,0,0,0,12197,3.23,0,0,0,0,0,0
SES_01306,STU_7986,3600,0,0,0,0,0,0,8873,0.97,1,0,0,0,0,0
SES_01307,STU_3744,3600,13,18,10,2,11381,17806,27093,21.0,16,2,4,0,0,1
SES_01308,STU_4567,3600,0,1,0,0,511,1186,121542,21.67,2,0,0,0,3,1
SES_01309,STU_3528,3600,9,9,0,0,1336,2792,74256,21.18,3,1,0,1,0,1
SES_01310,STU_4547,3600,0,1,0,0,211,222,4182,0.79,1,0,0,0,0,0
SES_01311,STU_4669,3600,2,2,4,0,3683,7898,22273,7.3,6,5,5,0,0,1
SES_01312,STU_2545,3600,14,16,2,3,2582,6498,126423,15.51,14,0,1,0,0,1
SES_01313,STU_2088,3600,4,3,1,0,11924,16060,142961,23.99,4,2,1,0,0,1
SES_01314,STU_3252,3600,0,0,0,0,0,0,10420,1.52,0,0,0,0,0,0
SES_01315,STU_1120,3600,0,0,4,0,329,901,113539,22.77,2,5,8,0,0,1
SES_01316,STU_1981,3600,1,0,0,0,493,1333,49975,8.09,0,0,0,1,10,1
SES_01317,STU_5852,3600,16,17,1,1,2146,3453,45085,22.6,6,2,0,1,1,1
SES_01318,STU_8138,3600,0,0,0,0,0,0,13730,1.7,0,0,0,0,0,0
SES_01319,STU_8000,3600,0,0,0,0,0,0,12839,2.99,0,0,0,0,0,0
SES_01320,STU_3787,3600,3,4,2,0,10316,13367,117668,20.94,5,2,1,0,0,1
SES_01321,STU_5014,3600,2,3,2,0,3280,5640,133996,6.72,5,5,4,0,3,1
SES_01322,STU_9336,3600,0,1,0,0,438,1183,4080,1.55,1,0,0,0,0,0
SES_01323,STU_5365,3600,0,1,0,0,350,759,14722,3.21,1,0,0,0,0,0
SES_01324,STU_3069,3600,0,0,0,0,0,0,6257,3.3,0,0,0,0,0,0
SES_01325,STU_6375,3600,4,5,0,2,17469,33957,104189,14.88,7,0,0,0,0,1
SES_01326,STU_6157,3600,0,0,0,0,0,0,3270,0.35,1,0,0,0,0,0
SES_01327,STU_5339,3600,1,5,0,1,34669,40741,74933,19.19,2,0,0,0,0,1
SES_01328,STU_2348,3600,11,17,8,5,9086,16587,107403,23.95,19,3,1,0,1,1
SES_01329,STU_6477,3600,0,0,0,0,0,0,3940,2.72,1,0,0,0,0,0
SES_01330,STU_4662,3600,8,11,7,5,10376,17994,29152,13.97,17,5,3,0,0,1
SES_01331,STU_9259,3600,0,0,0,0,0,0,1705,0.72,1,0,0,0,0,0
SES_01332,STU_1856,3600,0,1,0,0,44,276,1732,2.57,0,0,0,0,0,0
SES_01333,STU_4763,3600,2,1,0,0,975,1854,65032,12.17,0,0,0,0,12,1
SES_01334,STU_4144,3600,0,1,0,0,31,346,117162,12.63,19,0,0,1,0,1
SES_01335,STU_1471,3600,7,8,1,0,2001,3345,122443,12.42,5,0,1,0,0,1
SES_01336,STU_6553,3600,0,1,0,0,126,317,1281,2.35,1,0,0,0,0,0
SES_01337,STU_5367,3600,1,2,0,1,543,659,7023,1.18,1,0,0,0,0,0
SES_01338,STU_3947,3600,3,5,1,1,12373,31780,43740,19.48,2,0,0,1,0,1
SES_01339,STU_8531,3600,0,0,0,0,0,0,12765,3.5,1,0,0,0,0,0
SES_01340,STU_1200,3600,0,1,0,0,96,797,3994,2.64,1,0,0,0,0,0
SES_01341,STU_8045,3600,0,1,0,0,117,632,3982,2.39,1,0,0,0,0,0
SES_01342,STU_1551,3600,0,2,0,1,22758,33987,117702,24.21,1,0,0,0,0,1
SES_01343,STU_2460,3600,0,1,0,0,195,1122,13058,1.55,1,0,0,0,0,0
SES_01344,STU_8200,3600,0,0,0,0,100,424,108238,19.13,18,0,0,1,0,1
SES_01345,STU_1749,3600,0,0,6,0,392,1154,136177,9.18,1,8,8,0,2,1
SES_01346,STU_7827,3600,0,1,0,0,28,976,5468,1.63,1,0,0,0,0,0
SES_01347,STU_9681,3600,3,1,2,1,5420,10472,121675,11.5,3,2,5,1,8,1
SES_01348,STU_9720,3600,0,1,0,0,297,799,12765,3.11,1,0,0,0,0,0
SES_01349,STU_1871,3600,1,3,0,0,25626,36046,59270,20.64,0,0,0,0,0,1
SES_01350,STU_1469,3600,0,1,0,0,63,653,3762,2.71,0,0,0,0,0,0
SES_01351,STU_8208,3600,1,3,1,1,6798,11713,84257,7.87,1,6,2,0,2,1
SES_01352,STU_8862,3600,0,1,6,0,904,2666,62803,22.37,2,8,4,0,1,1
SES_01353,STU_7929,3600,0,0,0,0,0,0,8519,1.35,0,0,0,0,0,0
SES_01354,STU_5668,3600,2,3,1,1,1573,2398,6225,3.0,1,0,0,0,0,0
SES_01355,STU_4415,3600,4,3,1,1,11595,18132,85276,12.0,3,2,3,0,0,1
SES_01356,STU_6554,3600,6,6,5,2,2324,6484,83626,22.34,9,2,1,0,7,1
SES_01357,STU_1681,3600,3,3,3,1,6422,9552,70298,10.1,8,4,10,1,2,1
SES_01358,STU_2255,3600,0,1,0,0,47,614,13057,0.91,1,0,0,0,0,0
SES_01359,STU_8370,3600,1,3,1,1,820,1631,5270,0.63,1,0,0,0,0,0
SES_01360,STU_4727,3600,0,0,0,0,0,0,14825,0.37,0,0,0,0,0,0
SES_01361,STU_8284,3600,3,3,1,0,7779,10863,51937,16.55,3,2,3,0,0,1
SES_01362,STU_9361,3600,0,1,0,0,210,363,8844,2.3,1,0,0,0,0,0
SES_01363,STU_5510,3600,0,1,2,0,845,2736,55487,22.41,1,3,8,0,0,1
SES_01364,STU_5941,3600,0,0,0,0,0,0,11587,3.38,1,0,0,0,0,0
SES_01365,STU_1673,3600,0,0,0,0,0,0,2232,2.13,1,0,0,0,0,0
SES_01366,STU_8986,3600,4,5,6,0,4912,6560,114074,12.84,8,1,1,0,9,1
SES_01367,STU_6443,3600,0,0,0,0,0,0,4157,2.23,1,0,0,0,0,0
SES_01368,STU_7988,3600,0,0,0,0,0,0,9103,2.43,1,0,0,0,0,0
SES_01369,STU_4850,3600,0,1,0,0,311,948,9744,3.15,1,0,0,0,0,0
SES_01370,STU_2953,3600,0,1,0,0,174,705,10581,2.29,1,0,0,0,0,0
SES_01371,STU_5075,3600,0,0,0,0,0,0,8322,1.6,1,0,0,0,0,0
SES_01372,STU_8086,3600,1,2,0,1,583,976,8399,1.97,1,0,0,0,0,0
SES_01373,STU_4594,3600,1,1,0,1,1555,2126,3448,1.2,1,0,0,0,0,0
SES_01374,STU_3838,3600,1,1,2,2,13484,31292,95332,20.66,10,0,0,0,0,1
SES_01375,STU_6204,3600,0,1,0,0,215,1013,1327,0.46,1,0,0,0,0,0
SES_01376,STU_2527,3600,25,30,3,4,1698,7576,103729,13.4,8,0,1,0,1,1
SES_01377,STU_9363,3600,1,4,0,0,31660,38458,26840,15.63,2,0,0,0,0,1
SES_01378,STU_4133,3600,0,1,0,0,376,1089,5894,1.46,0,0,0,0,0,0
SES_01379,STU_5077,3600,0,1,0,0,357,1293,6386,2.16,1,0,0,0,0,0
SES_01380,STU_5330,3600,0,0,0,0,0,0,2195,0.67,0,0,0,0,0,0
SES_01381,STU_1793,3600,0,0,0,0,0,0,11563,2.55,1,0,0,0,0,0
SES_01382,STU_1092,3600,10,10,2,0,1388,2741,144508,14.82,2,1,1,1,0,1
SES_01383,STU_6651,3600,0,1,0,0,241,1861,40318,18.47,0,0,0,0,7,1
SES_01384,STU_8768,3600,2,3,2,3,19534,30136,135410,13.67,10,0,0,1,1,1
SES_01385,STU_5893,3600,0,0,0,0,0,0,9345,0.52,0,0,0,0,0,0
SES_01386,STU_3271,3600,2,1,0,0,568,2306,22486,22.52,2,0,0,1,4,1
SES_01387,STU_7822,3600,0,1,0,0,457,586,1897,0.38,1,0,0,0,0,0
SES_01388,STU_1249,3600,0,0,0,0,0,0,7557,0.59,0,0,0,0,0,0
SES_01389,STU_7262,3600,0,1,0,0,456,900,7330,2.07,0,0,0,0,0,0
SES_01390,STU_6326,3600,1,1,0,0,907,1263,84770,13.78,1,0,0,0,8,1
SES_01391,STU_2247,3600,1,0,0,0,359,1580,41830,8.15,0,0,0,0,7,1
SES_01392,STU_8873,3600,0,0,0,0,0,0,13422,0.83,0,0,0,0,0,0
SES_01393,STU_4032,3600,0,0,0,0,0,0,4651,2.08,1,0,0,0,0,0
SES_01394,STU_9594,3600,0,1,0,0,483,489,8969,2.35,1,0,0,0,0,0
SES_01395,STU_8955,3600,1,1,1,1,1875,2077,5316,0.5,0,0,0,0,0,0
SES_01396,STU_8507,3600,0,0,0,0,0,0,14938,1.11,1,0,0,0,0,0
SES_01397,STU_8190,3600,0,0,0,0,0,0,11034,2.23,1,0,0,0,0,0
SES_01398,STU_8471,3600,0,0,0,0,0,0,10473,2.08,0,0,0,0,0,0
SES_01399,STU_7044,3600,0,0,0,0,0,0,11907,0.56,1,0,0,0,0,0
SES_01400,STU_7659,3600,14,16,2,0,2534,3586,23524,13.02,4,1,1,0,0,1
SES_01401,STU_4737,3600,1,1,0,0,881,2665,58687,22.34,0,0,0,0,7,1
SES_01402,STU_5293,3600,0,1,0,0,180,462,13343,3.06,1,0,0,0,0,0
SES_01403,STU_9508,3600,0,0,4,0,395,774,85521,15.41,2,10,10,1,0,1
SES_01404,STU_8279,3600,2,3,0,1,570,1113,14806,3.3,1,0,0,0,0,0
SES_01405,STU_4915,3600,0,0,0,0,466,1329,66455,19.12,7,0,0,0,0,1
SES_01406,STU_3030,3600,0,1,0,0,246,1025,5725,1.97,0,0,0,0,0,0
SES_01407,STU_6335,3600,0,1,0,0,67,958,70121,20.39,5,0,0,0,2,1
SES_01408,STU_8825,3600,3,4,0,1,26569,42986,124452,17.74,5,0,0,1,0,1
SES_01409,STU_8758,3600,0,1,0,0,460,944,9345,1.41,1,0,0,0,0,0
SES_01410,STU_4048,3600,1,2,1,1,6339,11558,71292,22.61,2,1,3,0,0,1
SES_01411,STU_4873,3600,0,1,0,0,219,1205,13549,3.02,0,0,0,0,0,0
SES_01412,STU_4021,3600,0,1,0,0,379,443,10026,2.34,1,0,0,0,0,0
SES_01413,STU_4561,3600,0,4,0,1,17484,27196,110952,6.44,2,0,0,1,0,1
SES_01414,STU_2240,3600,5,5,2,2,10396,17008,111389,8.44,2,0,0,1,0,1
SES_01415,STU_4249,3600,0,0,0,0,0,0,3303,2.95,0,0,0,0,0,0
SES_01416,STU_5977,3600,3,3,3,0,5210,10293,115912,10.82,4,5,5,1,7,1
SES_01417,STU_7062,3600,23,25,2,1,1538,6602,94780,22.35,3,0,1,0,2,1
SES_01418,STU_8358,3600,0,0,0,0,0,0,3399,0.99,0,0,0,0,0,0
SES_01419,STU_5677,3600,0,1,0,0,167,189,9908,3.16,1,0,0,0,0,0
SES_01420,STU_9277,3600,0,1,0,0,304,1002,10850,1.92,1,0,0,0,0,0
SES_01421,STU_4912,3600,0,0,0,0,0,0,11040,2.46,1,0,0,0,0,0
SES_01422,STU_1686,3600,0,0,0,0,0,0,14765,2.25,0,0,0,0,0,0
SES_01423,STU_3127,3600,14,15,3,0,2453,3729,136719,7.84,3,1,1,0,1,1
SES_01424,STU_3781,3600,4,7,5,2,4925,6513,138118,10.33,3,1,1,0,12,1
SES_01425,STU_7179,3600,0,1,0,0,402,831,14775,1.24,1,0,0,0,0,0
SES_01426,STU_1286,3600,2,0,0,0,414,1241,113307,14.05,0,0,0,1,3,1
SES_01427,STU_4591,3600,0,1,0,0,205,863,13435,2.25,0,0,0,0,0,0
SES_01428,STU_6952,3600,1,3,4,0,6600,13654,100499,12.78,1,6,5,0,2,1
SES_01429,STU_9481,3600,2,3,0,1,894,968,13856,0.68,1,0,0,0,0,0
SES_01430,STU_4960,3600,1,4,1,2,11098,17983,43595,17.41,5,2,1,0,0,1
SES_01431,STU_4788,3600,0,1,0,0,85,535,10928,3.43,0,0,0,0,0,0
SES_01432,STU_1628,3600,0,1,0,0,310,564,2446,2.98,0,0,0,0,0,0
SES_01433,STU_5371,3600,4,4,8,1,4487,6079,70638,14.55,8,6,8,0,0,1
SES_01434,STU_8190,3600,6,8,6,0,4942,9787,48389,6.44,5,0,0,0,8,1
SES_01435,STU_6976,3600,0,0,0,0,0,0,2568,3.4,1,0,0,0,0,0
SES_01436,STU_2198,3600,2,2,1,1,1106,1250,6788,3.32,0,0,0,0,0,0
SES_01437,STU_3012,3600,0,1,0,0,198,221,3561,2.53,0,0,0,0,0,0
SES_01438,STU_9062,3600,0,0,0,0,0,0,2024,1.5,1,0,0,0,0,0
SES_01439,STU_1218,3600,0,1,0,0,48,339,12150,1.59,0,0,0,0,0,0
SES_01440,STU_3886,3600,0,2,0,0,31375,38899,13711,15.15,0,0,0,0,0,1
SES_01441,STU_1736,3600,2,1,0,0,342,1667,131771,19.35,2,0,0,0,7,1
SES_01442,STU_2181,3600,3,5,1,1,10012,21497,90695,7.08,6,0,0,0,0,1
SES_01443,STU_3269,3600,0,0,0,0,0,0,8733,1.71,1,0,0,0,0,0
SES_01444,STU_7324,3600,0,1,0,0,245,545,2365,1.25,1,0,0,0,0,0
SES_01445,STU_8364,3600,0,0,0,0,0,0,14153,2.3,0,0,0,0,0,0
SES_01446,STU_1699,3600,0,0,0,0,0,0,13281,1.97,1,0,0,0,0,0
SES_01447,STU_7026,3600,2,2,1,1,1280,2000,6678,3.49,0,0,0,0,0,0
SES_01448,STU_4719,3600,0,1,0,0,414,670,14618,0.88,0,0,0,0,0,0
SES_01449,STU_7319,3600,9,14,7,5,10486,23687,125035,17.82,16,3,2,0,0,1
SES_01450,STU_6704,3600,0,0,0,0,0,0,14524,1.15,0,0,0,0,0,0
